champion,contrast,mean_pp,ci_low_pp,ci_high_pp,family
81001,E_R,-0.003827415120364469,-0.04008519332527924,0.0324303630845503,separate 18 contrasts for this champion
81001,E_F,0.0032821010039578435,-0.03722210090496743,0.043786302912883115,separate 18 contrasts for this champion
81001,E_H,-0.3833080020346516,-0.6634629996072834,-0.10315300446201986,separate 18 contrasts for this champion
81001,E_R-E_F,-0.007109516124322313,-0.05859646963770331,0.04437743738905869,separate 18 contrasts for this champion
81001,E_R-E_H,0.37948058691428715,0.09910159499463056,0.6598595788339437,separate 18 contrasts for this champion
81001,E_F-E_H,0.3865901030386094,0.10364310764925444,0.6695370984279644,separate 18 contrasts for this champion
81001,J_RF|H=1,-0.017670404222855235,-0.09946963570773619,0.06412882726202572,separate 18 contrasts for this champion
81001,J_RH|F=1,0.06903382268915988,0.02757788689688348,0.11048975848143627,separate 18 contrasts for this champion
81001,J_FH|R=1,0.33820660979931044,0.11017497352801137,0.5662382460706095,separate 18 contrasts for this champion
81001,J_RFH,0.05220040839301414,-0.04107367638597255,0.14547449317200084,separate 18 contrasts for this champion
81001,Delta_C111,0.020383950834964165,0.0005113537528624382,0.04025654791706589,separate 18 contrasts for this champion
81001,Delta_C110,-0.3629240511996874,-0.645080659421067,-0.0807674429783079,separate 18 contrasts for this champion
81001,Delta_C101,0.02366605183892201,-0.012999103949542214,0.06033120762738623,separate 18 contrasts for this champion
81001,Delta_C100,-0.021435340396419172,-0.14852921245070383,0.10565853165786548,separate 18 contrasts for this champion
81001,Delta_C011,0.016556535714599696,-0.022584733417096214,0.05569780484629561,separate 18 contrasts for this champion
81001,Delta_C010,-0.2977176436308921,-0.5802703171369247,-0.015164970124859511,separate 18 contrasts for this champion
81001,Delta_C001,0.0021682324957023047,-0.07278735228762678,0.07712381727903139,separate 18 contrasts for this champion
81001,Delta_C000,0.07830107134253514,-0.028568039884662985,0.18517018256973328,separate 18 contrasts for this champion
81002,E_R,0.035477008345237704,-0.011311791674718151,0.08226580836519357,separate 18 contrasts for this champion
81002,E_F,0.025288101142930813,-0.01772954333806219,0.06830574562392382,separate 18 contrasts for this champion
81002,E_H,-0.3865605898247677,-0.6713973324778675,-0.10172384717166794,separate 18 contrasts for this champion
81002,E_R-E_F,0.01018890720230689,-0.05194351622295602,0.07232133062756979,separate 18 contrasts for this champion
81002,E_R-E_H,0.4220375981700053,0.15009333987894974,0.6939818564610609,separate 18 contrasts for this champion
81002,E_F-E_H,0.4118486909676985,0.12830142147873985,0.6953959604566571,separate 18 contrasts for this champion
81002,J_RF|H=1,-0.035597533993033115,-0.11736020309152884,0.04616513510546261,separate 18 contrasts for this champion
81002,J_RH|F=1,0.08962742962367473,0.039290456634345,0.13996440261300447,separate 18 contrasts for this champion
81002,J_FH|R=1,0.3025372334590509,0.09058687192700401,0.5144875949910979,separate 18 contrasts for this champion
81002,J_RFH,0.07758198409387282,-0.029642685600420007,0.18480665378816563,separate 18 contrasts for this champion
81002,Delta_C111,0.015483271390838854,-0.006288328676771322,0.03725487145844903,separate 18 contrasts for this champion
